run_id,candidate_id,arm,source_sha256,is_valid,status,title,summary,evidence,error
jubias-pair-003-analogy-289ef6cc-7122-4b20-a6df-6da2767d0636,trial0005,analogy,d903bc8632fe79bede10b96326a0fa6dc0480f03882dd934b03c246c648012b0,True,ok,GPT-2 BPE Transformer Toxicity Classifier,"The solution trains a bidirectional Transformer encoder from scratch for comment-level binary toxicity prediction. Comments are GPT-2 BPE-tokenized, head-truncated to 256 tokens, with empty texts replaced by the end-of-text token; token sequences are cached and dynamically padded per batch. The encoder uses token and learned positional embeddings, six pre-layer-normalized self-attention/MLP blocks, dropout, and masked mean-plus-max pooling. A linear head produces one toxicity logit and identity logits, although the configured auxiliary identity loss weight is zero. Training uses shuffled, length-bucketed batches for three epochs, soft-target binary cross-entropy on the toxicity target, AdamW with selective weight decay, linear warmup followed by cosine decay, mixed precision, and gradient clipping. At inference, examples are length-sorted and batched; sigmoid-transformed toxicity logits are restored to original order. The final epoch model and validation predictions are saved.","[""SOURCE:2-4"", ""SOURCE:30-46"", ""SOURCE:55-126"", ""SOURCE:132-189"", ""SOURCE:209-238"", ""SOURCE:244-300""]",
jubias-pair-003-analogy-289ef6cc-7122-4b20-a6df-6da2767d0636,trial0006,analogy,fa11ddcc180a308ccacd5728490074edc29dfaed65ab88395a4beb48c604770c,True,ok,Transformer Toxicity and Identity Classifier,"A bidirectional Transformer encoder is trained from scratch to predict a comment toxicity target and auxiliary identity labels. Comments are GPT-2 BPE-tokenized, head-truncated to 256 tokens, cached as flat token arrays, dynamically padded, and accompanied by valid-token masks. The encoder uses token and positional embeddings, six pre-norm self-attention/MLP blocks, and masked mean-plus-max pooling; a linear head emits one toxicity logit plus identity logits. Training minimizes soft-target binary cross-entropy per output, weighting toxicity 1 and distributing a 0.5 auxiliary weight across identities. Batches are shuffled and length-sorted within chunks to reduce padding. AdamW uses selective weight decay, linear warmup followed by cosine learning-rate decay, mixed precision, gradient clipping, and an EMA of parameters. Validation inference uses EMA weights, length-sorted batches, sigmoid toxicity probabilities, and saves final predictions and EMA parameters.","[""SOURCE:2-4"", ""SOURCE:30-47"", ""SOURCE:56-127"", ""SOURCE:133-190"", ""SOURCE:210-242"", ""SOURCE:253-306""]",
jubias-pair-003-analogy-289ef6cc-7122-4b20-a6df-6da2767d0636,trial0007,analogy,94252be34d6b2da7396328bcd069b4b1ef36f958af7f37620071029ac98e59a5,True,ok,Transformer Toxicity Classifier with Identity Ranking Loss,"The solution trains a bidirectional Transformer encoder from scratch for toxicity prediction. Comments are GPT-2 BPE-tokenized, head-truncated to 256 tokens, cached, and dynamically padded; shuffled training rows are length-bucketed to reduce padding. Token and positional embeddings feed six pre-layer-normalized self-attention/MLP blocks. Masked mean and max pooling are concatenated for a head producing one toxicity logit and auxiliary identity logits. Training uses soft-target binary cross-entropy, with identity losses downweighted, plus a rotating-identity pairwise logistic ranking loss over sampled subgroup, background-positive, and background-negative pools. AdamW uses selected weight decay, linear warmup followed by cosine decay, mixed precision, gradient clipping, and an exponential moving average of parameters. Inference sorts examples by length, predicts with EMA weights, and applies a sigmoid to the toxicity logit.","[""SOURCE:30-49"", ""SOURCE:58-129"", ""SOURCE:135-192"", ""SOURCE:212-261"", ""SOURCE:267-331""]",
jubias-pair-003-analogy-289ef6cc-7122-4b20-a6df-6da2767d0636,trial0008,analogy,9078eac49d3bfd26238f2a5e4ef93b32c1d33377176959615c9f1a83cd5a8a2a,True,ok,Transformer toxicity classifier with identity ranking loss,"A bidirectional Transformer encoder is trained from scratch for comment toxicity prediction. GPT-2 BPE token IDs are head-truncated to 256 tokens; empty comments receive the end-of-text token. Token and positional embeddings feed six pre-layer-normalized, eight-head self-attention blocks with GELU MLPs. Masked mean and max pooled token representations are concatenated for a head producing one toxicity logit and identity logits. Training uses soft-target binary cross-entropy for toxicity plus weighted auxiliary identity BCE. A rotating identity-specific reservoir additionally samples toxic/non-toxic subgroup and background rows, applying logistic pairwise losses for subgroup, BPSN, and BNSP ranking relations. Batches are shuffled and length-bucketed. AdamW uses selective weight decay, linear warmup then cosine decay, gradient clipping, mixed precision, and an EMA of parameters. Validation and saved predictions use EMA weights and the sigmoid of the toxicity logit.","[""SOURCE:2-4"", ""SOURCE:30-49"", ""SOURCE:58-129"", ""SOURCE:135-176"", ""SOURCE:212-261"", ""SOURCE:272-307"", ""SOURCE:318-331""]",
jubias-pair-003-analogy-289ef6cc-7122-4b20-a6df-6da2767d0636,trial0009,analogy,0aba0e686645ce2e6ee72d8b3a457be7514e42880087a3683f5e0896ba63e0c0,True,ok,Transformer Toxicity Classifier with Identity Ranking Loss,"A bidirectional Transformer encoder is trained from scratch on GPT-2 BPE tokenized comments, truncated to 256 tokens. Token and positional embeddings feed six pre-layer-normalized self-attention/MLP blocks. Valid-token mean and max pooling are concatenated for a linear head producing one toxicity logit and identity auxiliary logits. Training uses soft-target binary cross-entropy, with identity losses scaled collectively by 0.5, plus a weighted pairwise logistic ranking loss. Each step rotates through one identity and samples toxic/non-toxic subgroup and background pools to optimize subgroup, background-positive/subgroup-negative, and background-negative/subgroup-positive ranking cells. Cell-loss EMAs define softmax-based worst-cell weighting. AdamW uses selective weight decay, linear warmup followed by cosine decay, gradient clipping, mixed precision, and weight EMA. Length-bucketed shuffled batches reduce padding. Inference length-sorts examples, pads batches, and returns sigmoid toxicity probabilities from EMA weights.","[""SOURCE:30-51"", ""SOURCE:60-131"", ""SOURCE:137-194"", ""SOURCE:214-270"", ""SOURCE:281-317"", ""SOURCE:327-341""]",
jubias-pair-003-analogy-289ef6cc-7122-4b20-a6df-6da2767d0636,trial0010,analogy,bec2b182b0645492bc2b8424a9d2032dc34025e03244f43a04a7b2be95362aea,False,ok,Transformer toxicity classifier with identity ranking loss,"The solution trains a bidirectional Transformer encoder from scratch for toxicity prediction. Comments are GPT-2 BPE tokenized, head-truncated to 256 tokens, cached, and dynamically padded; length-sorted shuffled batches reduce padding. The encoder uses token and positional embeddings, six pre-normalized self-attention/MLP blocks, masked mean and max pooling, and a joint head producing one toxicity logit plus identity logits. Training uses weighted binary cross-entropy for soft toxicity and identity targets. It also rotates through identities, samples toxic/non-toxic subgroup and background reservoirs, and adds logistic pairwise losses for subgroup, BPSN, and BNSP comparisons; EMA cell losses increase emphasis on harder ranking cells. AdamW uses selective weight decay, linear warmup followed by cosine decay, mixed precision, gradient clipping, and an EMA of model parameters. Inference batches by length and returns sigmoid toxicity probabilities from the EMA model.","[""SOURCE:30-51"", ""SOURCE:72-131"", ""SOURCE:137-194"", ""SOURCE:214-270"", ""SOURCE:281-316"", ""SOURCE:327-341""]",
jubias-pair-003-baseline-529c8229-3944-4383-ad99-83c2b9d671d1,trial0001,baseline,f12494a852020b43c29d3ee123ec5f4913dfc23f20cf8b15c7af2ee6b19352e3,False,ok,Identity-Aware Recurrent Toxicity Classifier,"The solution tokenizes lowercased comment text with a regex, builds a train-only vocabulary of up to 120,000 frequent tokens, maps unknown tokens to a reserved ID, and head-truncates sequences to 220 tokens. A learned 300-dimensional embedding with spatial dropout feeds a bidirectional LSTM followed by a bidirectional GRU. Max and masked-mean pools from both recurrent outputs are concatenated, passed through a residual ReLU/dropout dense block, and projected to toxicity plus identity-label logits. Training uses length-bucketed shuffled batches, AdamW, mixed precision, gradient scaling, norm clipping, and per-epoch learning-rate decay. The toxicity binary cross-entropy is mean-normalized sample weighted to emphasize identity-related and identity/non-toxicity combinations; unweighted auxiliary BCE trains identity heads. Inference sorts examples by length, outputs toxicity sigmoids, and averages validation predictions from the final two epochs.","[""SOURCE:31-51"", ""SOURCE:57-107"", ""SOURCE:114-150"", ""SOURCE:157-186"", ""SOURCE:212-257"", ""SOURCE:266-280""]",
jubias-pair-003-baseline-529c8229-3944-4383-ad99-83c2b9d671d1,trial0002,baseline,60b74ecd2d5c6862dd078102fedf65b68434a438cb36a25f609f62cfcd69a36a,True,ok,Identity-Aware Recurrent Toxicity Classifier,"The solution tokenizes lowercased comment text with a regex, builds a frequency vocabulary from training comments only, maps unknown tokens to a dedicated ID, and head-truncates sequences to 220 tokens. A 300-dimensional embedding layer with channel-wise spatial dropout feeds a bidirectional LSTM followed by a bidirectional GRU. Max and masked mean pooling are applied to both recurrent outputs; their concatenation is passed through a residual ReLU/dropout dense block and produces one toxicity logit plus identity-label auxiliary logits. Training uses length-bucketed shuffled batches, mixed precision, AdamW, gradient clipping, and epoch-wise multiplicative learning-rate decay. The toxicity binary cross-entropy is weighted to emphasize identity-associated and identity/toxicity-discordant examples, while unweighted BCE trains identity heads. Validation inference sorts examples by length and outputs sigmoid toxicity probabilities. Predictions from the final two epochs are averaged for the saved validation output.","[""SOURCE:31-51"", ""SOURCE:60-107"", ""SOURCE:114-150"", ""SOURCE:157-186"", ""SOURCE:212-257"", ""SOURCE:266-280""]",
jubias-pair-003-baseline-529c8229-3944-4383-ad99-83c2b9d671d1,trial0003,baseline,b067939d38758282c87084e439cc81edec503ab00e354795743a84db2ef1c2bd,True,ok,Identity-Aware Recurrent Toxicity Classifier,"The solution tokenizes lowercased comment text with a regex, builds a frequency vocabulary from training comments only, maps unknown tokens to a dedicated ID, and head-truncates sequences to 220 tokens. A learned embedding with channel-wise spatial dropout feeds a bidirectional LSTM followed by a bidirectional GRU. For both recurrent outputs, masked max and length-normalized mean pooling are concatenated; a residual ReLU/dropout dense block produces one toxicity logit and one binary auxiliary logit per identity. Training uses a mean-normalized, per-example weighted toxicity BCE loss that upweights identity-mentioning comments and identity/toxicity subgroup cases, plus unweighted BCE for identity labels. It uses AdamW, four epochs of multiplicatively decayed learning rate, mixed precision, and gradient-norm clipping. Length-bucketed shuffled batches reduce padding. Inference processes length-sorted batches, applies sigmoid to the toxicity logit, and averages validation predictions from the final two epochs.","[""SOURCE:31-52"", ""SOURCE:61-108"", ""SOURCE:115-151"", ""SOURCE:158-187"", ""SOURCE:210-258"", ""SOURCE:267-279""]",
jubias-pair-003-baseline-529c8229-3944-4383-ad99-83c2b9d671d1,trial0004,baseline,722cdcef9a023ec22c89f20e6295be5053205119d0c33c693289ebd09e0867cf,True,ok,Identity-Aware Recurrent Toxicity Classifier,"The solution tokenizes lowercased comments with a word-and-punctuation regex, builds a training-only vocabulary of the 120,000 most frequent tokens, maps unknown tokens to a reserved ID, and head-truncates sequences to 220 tokens. A 300-dimensional embedding with channel-wise spatial dropout feeds a bidirectional LSTM followed by a bidirectional GRU. It concatenates masked max and length-normalized mean pools from both recurrent outputs, applies a residual ReLU/dropout dense block, and predicts one toxicity logit plus one logit per identity attribute. Training uses mean-normalized sample weights that upweight identity-containing examples and identity/toxicity mismatches. The objective is weighted binary cross-entropy for toxicity plus equally weighted auxiliary identity BCE. AdamW uses four epochs, epochwise multiplicative learning-rate decay, mixed precision, and gradient clipping. Length-bucketed shuffled batches reduce padding. Inference sorts examples by length and returns toxicity sigmoids; final validation predictions average the last two epoch snapshots.","[""SOURCE:31-51"", ""SOURCE:60-107"", ""SOURCE:114-150"", ""SOURCE:157-186"", ""SOURCE:212-257"", ""SOURCE:266-280""]",
jubias-pair-003-baseline-529c8229-3944-4383-ad99-83c2b9d671d1,trial0005,baseline,5f32469726abd0c9f2c3a5577ab4c31b2183e590433b5161d89bd7802f23cb97,True,ok,Identity-Aware Recurrent Toxicity Classifier,"The solution tokenizes lowercased comment text with a word-and-punctuation regex, builds a training-only vocabulary of the 120,000 most frequent tokens, maps unknown tokens to a dedicated ID, and head-truncates or pads sequences to 220 tokens. A 300-dimensional embedding with channel-wise spatial dropout feeds a bidirectional LSTM followed by a bidirectional GRU. Max and masked-mean pooling are taken from both recurrent outputs, concatenated, passed through a residual ReLU/dropout dense block, and projected to one toxicity logit plus identity logits. Training uses a mean-normalized toxicity loss weight that upweights identity-associated examples and toxicity/identity mismatch groups. The objective is weighted binary cross-entropy for toxicity plus equally weighted binary cross-entropy over identity labels. AdamW uses epoch-wise multiplicative learning-rate decay, mixed precision, gradient scaling, and norm clipping. Length-bucketed shuffled batches reduce padding. At inference, sigmoid toxicity probabilities are computed in length-sorted batches and averaged across the final three epoch snapshots.","[""SOURCE:31-50"", ""SOURCE:60-107"", ""SOURCE:114-150"", ""SOURCE:157-186"", ""SOURCE:212-251"", ""SOURCE:237-257"", ""SOURCE:266-280""]",
jubias-pair-003-baseline-529c8229-3944-4383-ad99-83c2b9d671d1,trial0006,baseline,2162d9361c3b87cabb69d7d24dc33e70472842f2d0c4cc90783ea3212e3ca082,True,ok,Identity-Auxiliary Recurrent Toxicity Classifier,"The solution tokenizes lowercased comment text with a regex, builds a 300,000-token vocabulary from training comments only, maps unknown tokens to a dedicated ID, and head-truncates sequences to 220 tokens. A 300-dimensional embedding with channel-wise spatial dropout feeds a bidirectional LSTM followed by a bidirectional GRU. Max and masked mean pooling are applied to both recurrent outputs; their concatenation passes through a residual ReLU/dropout dense block and produces one toxicity logit plus identity-label auxiliary logits. Training uses length-bucketed shuffled batches, AdamW, mixed precision, gradient scaling, and gradient-norm clipping. The main binary cross-entropy is mean-normalized and upweights identity-containing examples and identity/toxicity mismatch groups; unweighted BCE trains identity heads. The learning rate decays each epoch. At inference, validation sequences are length-sorted and dynamically trimmed per batch; sigmoid toxicity probabilities from the final two epoch snapshots are averaged.","[""SOURCE:31-51"", ""SOURCE:60-107"", ""SOURCE:114-150"", ""SOURCE:157-186"", ""SOURCE:199-275""]",
jubias-pair-003-baseline-529c8229-3944-4383-ad99-83c2b9d671d1,trial0007,baseline,3570d6aa1a8f06674f1d82ed2324281d763a7aaf6879b7927e55cbe8d9a119f7,True,ok,Identity-Auxiliary Recurrent Text Classifier,"The method tokenizes lowercased comment text with a word/punctuation regex, builds a vocabulary from the 120,000 most frequent training tokens, maps unknown tokens to a dedicated ID, and head-truncates sequences to 220 tokens. A 300-dimensional learned embedding with channel-wise spatial dropout is encoded by a bidirectional LSTM followed by a bidirectional GRU. For each recurrent layer, masked max and mean pooling are concatenated; a residual ReLU/dropout dense block produces logits for toxicity and each identity attribute. Training uses length-bucketed shuffled batches, AdamW, mixed precision, gradient scaling, norm clipping, and an epoch-wise multiplicative learning-rate decay. The toxicity BCE is mean-normalized weighted to emphasize identity-containing examples and toxicity/identity mismatch groups; unweighted BCE on identity labels is added as an auxiliary loss. At inference, toxicity probabilities are sigmoid outputs, averaged across predictions from the final two epochs.","[""SOURCE:31-50"", ""SOURCE:60-107"", ""SOURCE:114-150"", ""SOURCE:157-170"", ""SOURCE:173-186"", ""SOURCE:212-251"", ""SOURCE:252-275""]",
jubias-pair-003-baseline-529c8229-3944-4383-ad99-83c2b9d671d1,trial0008,baseline,77ebf0699d9eea6a9cb7efc3772ed9434ef68174821ef3a0d6866d7852864a1b,True,ok,Identity-Aware Recurrent Toxicity Classifier,"The solution lowercases and regex-tokenizes comments, builds a 120,000-word vocabulary from training text only, maps unknown tokens to a dedicated ID, head-truncates sequences to 220 tokens, and pads them. It pretrains 300-dimensional embeddings on training sequences using skip-gram negative sampling with frequency-based subsampling and a 0.75-power noise distribution. A spatially dropped embedding sequence passes through a bidirectional LSTM and then a bidirectional GRU. Max and masked-mean pooling from both recurrent outputs are concatenated, processed by a residual ReLU/dropout dense block, and projected to toxicity plus identity logits. Training uses weighted binary cross-entropy for toxicity and unweighted BCE for identity auxiliaries. Weights emphasize identity-bearing examples and toxicity/identity mismatch groups, then are mean-normalized. AdamW uses mixed precision, gradient scaling, norm clipping, length-bucketed shuffled batches, and epoch-wise multiplicative learning-rate decay. Inference applies sigmoid to toxicity logits and averages validation predictions from the final two epochs.","[""SOURCE:31-57"", ""SOURCE:66-113"", ""SOURCE:120-173"", ""SOURCE:180-216"", ""SOURCE:223-252"", ""SOURCE:278-295"", ""SOURCE:299-345""]",
jubias-pair-003-baseline-529c8229-3944-4383-ad99-83c2b9d671d1,trial0009,baseline,4cf8fe6f21fdcc2191303e4b134a6a4c75b25071b468e5a2cef98faa1b0fd75d,True,ok,Word2Vec BiLSTM-GRU Toxicity Classifier,"The solution tokenizes lowercased comment text with a regex, builds a train-only vocabulary of the 120,000 most frequent tokens, maps unknown tokens to a dedicated ID, and head-truncates sequences to 220 tokens. It pretrains 300-dimensional word embeddings on training comments using skip-gram negative sampling with frequency-based subsampling, then freezes normalized embeddings. A spatial-dropout embedding layer feeds a bidirectional LSTM followed by a bidirectional GRU. Masked max and length-normalized mean pooling from both recurrent outputs are concatenated, processed by a residual ReLU/dropout dense block, and projected to one toxicity logit plus identity logits. Training uses mean-normalized identity-aware toxicity weights and unweighted auxiliary binary cross-entropy for identity labels. AdamW, mixed precision gradient scaling, gradient clipping, epoch-wise learning-rate decay, and length-bucketed shuffled batches are used. Validation inference applies sigmoid to toxicity logits and averages predictions from the final two epochs.","[""SOURCE:31-58"", ""SOURCE:67-114"", ""SOURCE:121-174"", ""SOURCE:181-217"", ""SOURCE:224-253"", ""SOURCE:279-355""]",
jubias-pair-003-baseline-529c8229-3944-4383-ad99-83c2b9d671d1,trial0010,baseline,bdc70702cfd32a4bc9f4031799547e63ce8e7c830f165437ea35e537e944b8ed,True,ok,Word2Vec BiLSTM-GRU Toxicity Classifier,"The solution tokenizes lowercased comments with a regex, builds a frequency vocabulary from training text only, maps unknown tokens to a dedicated ID, and head-truncates sequences to 220 tokens. It first trains 300-dimensional skip-gram embeddings on training tokens using negative sampling, frequency-based subsampling, and linearly decayed Adam learning rates. A model applies embedding spatial dropout, a bidirectional LSTM followed by a bidirectional GRU, then masked max and mean pooling from both recurrent outputs. Concatenated pooled features pass through a residual ReLU/dropout dense block and produce one toxicity logit plus identity logits. Toxicity BCE is weighted to emphasize identity-related and identity/non-toxicity combinations; auxiliary identity BCE is added equally. Training uses length-bucketed shuffled batches, AdamW with epoch-wise learning-rate decay, mixed precision, gradient scaling, and norm clipping. Inference sigmoid-transforms the toxicity logit and averages validation predictions from the final two epochs.","[""SOURCE:31-57"", ""SOURCE:66-113"", ""SOURCE:120-173"", ""SOURCE:192-216"", ""SOURCE:223-252"", ""SOURCE:278-345""]",
jubias-pair-003-baseline-529c8229-3944-4383-ad99-83c2b9d671d1,trial0011,baseline,34492fe0ad115851abaf735953f4e4d4b107895f988e0ed01394619d1d2acb78,True,ok,Identity-Aware Recurrent Toxicity Classifier,"The solution tokenizes lowercased comments with a word-and-punctuation regex, builds a frequency vocabulary from training text only, maps unknown tokens to a dedicated ID, and head-truncates sequences to 220 tokens. It pretrains 300-dimensional embeddings on training tokens using skip-gram negative sampling with frequency-based subsampling. The classifier applies embedding spatial dropout, a bidirectional LSTM followed by a bidirectional GRU, then concatenates masked max and mean pools from both recurrent outputs. A residual ReLU/dropout dense block produces one toxicity logit and one auxiliary sigmoid logit per identity. Training uses length-bucketed shuffled batches, AdamW, mixed precision, gradient clipping, and epochwise multiplicative learning-rate decay. The main binary cross-entropy is mean-normalized and upweights identity-containing, toxicity/non-identity, and non-toxic/identity rows; unweighted identity BCE is added as auxiliary loss. Inference sorts by length, dynamically truncates batch width, and averages toxicity probabilities from the final two epochs.","[""SOURCE:31-57"", ""SOURCE:66-113"", ""SOURCE:120-173"", ""SOURCE:180-216"", ""SOURCE:223-252"", ""SOURCE:278-327"", ""SOURCE:336-348""]",
jubias-pair-003-baseline-529c8229-3944-4383-ad99-83c2b9d671d1,trial0012,baseline,713e73615e6b573450c39092fceec916e922980fc4047952277becf4cf127f32,True,ok,Identity-Aware Recurrent Text Classifier,"Comments are lowercased and tokenized into words, contractions and punctuation. A vocabulary of the 120,000 most frequent training tokens is built; sequences are head-truncated to 220 tokens, with padding and unknown IDs. Embeddings are initialized from skip-gram negative-sampling word2vec trained on training text, using frequency-based subsampling. Spatially dropped embeddings pass through a bidirectional LSTM then bidirectional GRU. Max and masked-mean pools from both recurrent outputs are concatenated, processed by a residual ReLU/dropout dense block, and mapped to toxicity plus identity logits. The main binary cross-entropy is sample-weighted to emphasize identity-associated and identity/toxicity mismatch cases; unweighted BCE over identity labels is added. AdamW uses four epochs, epoch-wise learning-rate decay, mixed precision, and gradient clipping. Length-bucketed shuffled batches reduce padding. Inference returns sigmoid toxicity predictions and averages predictions from the final two epochs.","[""SOURCE:31-57"", ""SOURCE:66-113"", ""SOURCE:120-173"", ""SOURCE:180-216"", ""SOURCE:223-236"", ""SOURCE:278-300"", ""SOURCE:307-345""]",
jubias-pair-003-baseline-529c8229-3944-4383-ad99-83c2b9d671d1,trial0013,baseline,432a6cfcdae4deabae72bcd8e8e2cbd5f6d8faee39989257c651f66048e27570,True,ok,Word2vec BiLSTM-GRU toxicity classifier,"Comments are lowercased, regex-tokenized, and truncated to 220 tokens. A vocabulary of the 120,000 most frequent training tokens is built; padding and unknown IDs are reserved. Embeddings are pretrained on training text with skip-gram negative sampling, frequency-based subsampling, and a decayed Adam learning rate. The classifier applies embedding spatial dropout, a bidirectional LSTM followed by a bidirectional GRU, then masked max and mean pooling from both recurrent outputs. Concatenated pooled features pass through a residual ReLU/dropout dense block to produce toxicity and identity logits. Toxicity uses weighted binary cross-entropy, upweighting identity-containing comments and toxicity/identity mismatch groups; identity labels use auxiliary binary cross-entropy. Three seed-specific models train for four epochs with AdamW, epoch-wise learning-rate decay, mixed precision, and gradient clipping. Length-bucketed shuffled batches reduce padding. Inference averages sigmoid toxicity predictions across the final two epoch snapshots of each model and then across models.","[""SOURCE:31-58"", ""SOURCE:64-114"", ""SOURCE:117-174"", ""SOURCE:181-217"", ""SOURCE:224-253"", ""SOURCE:276-355""]",
jubias-pair-003-baseline-529c8229-3944-4383-ad99-83c2b9d671d1,trial0014,baseline,cc602896d7fcd36124639a9a73cc81fe5868412fae4d1dfd63ac0783e6b20165,True,ok,Identity-Aware Recurrent Toxicity Classifier,"The solution tokenizes lowercased comments with a word-and-punctuation regex, builds a frequency-limited vocabulary from training text, and head-truncates/pads sequences to 220 tokens. It first trains 300-dimensional skip-gram word embeddings on training tokens using negative sampling, unigram^0.75 noise sampling, frequent-word subsampling, and linearly decayed Adam learning rates. A neural classifier initializes its embedding table from these vectors, applies spatial embedding dropout, then a bidirectional LSTM followed by a bidirectional GRU. It concatenates masked max and mean pools from both recurrent outputs, applies a residual dense ReLU/dropout block, and predicts toxicity plus identity labels. Training uses length-bucketed shuffled batches, AdamW, mixed precision, gradient scaling and norm clipping. The toxicity BCE loss is mean-normalized sample-weighted to emphasize identity and identity/toxicity mismatch cases; auxiliary identity BCE is added equally. Inference sigmoids toxicity logits and averages predictions from the last two epochs.","[""SOURCE:31-58"", ""SOURCE:67-114"", ""SOURCE:121-174"", ""SOURCE:193-217"", ""SOURCE:224-253"", ""SOURCE:279-285"", ""SOURCE:293-347""]",
jubias-pair-003-baseline-529c8229-3944-4383-ad99-83c2b9d671d1,trial0015,baseline,e01b950ad18d7587073a9c3267748816b547266d2338bec55203e6fb3828e626,True,ok,Identity-Aware Recurrent Toxicity Classifier,"The solution lowercases and regex-tokenizes comments, builds a frequency vocabulary from training text only, maps tokens to IDs with padding/unknown symbols, and head-truncates sequences to 220 tokens. It pretrains 300-dimensional embeddings on training sequences using skip-gram negative sampling with frequency-based subsampling. The classifier applies embedding spatial dropout, a bidirectional LSTM followed by a bidirectional GRU, then concatenates max and masked-mean pools from both recurrent outputs with attention pooling from the GRU output. A residual dense ReLU/dropout block feeds one toxicity logit and one sigmoid-trained auxiliary logit per identity. Main binary cross-entropy is weighted to emphasize identity-associated and identity/toxicity-discordant examples; auxiliary identity BCE is added equally. Training uses length-bucketed shuffled batches, AdamW, mixed precision, per-epoch learning-rate decay, gradient clipping, and four epochs. Inference sigmoid-transforms the main logit and averages predictions from the final two epoch snapshots.","[""SOURCE:31-58"", ""SOURCE:67-114"", ""SOURCE:121-174"", ""SOURCE:181-220"", ""SOURCE:227-256"", ""SOURCE:282-287"", ""SOURCE:309-350""]",
jubias-pair-003-baseline-529c8229-3944-4383-ad99-83c2b9d671d1,trial0016,baseline,c9df7eafd7cc9bdd21fee5448d5bff0e8b62be0a479080b5c9d20b0cf94d3237,True,ok,Identity-Aware Recurrent Toxicity Classifier,"The solution tokenizes lowercased comments with a word-and-punctuation regex, builds a 120,000-token vocabulary from training comments only, and head-truncates sequences to 220 tokens. It pretrains 300-dimensional word embeddings on training tokens using skip-gram negative sampling with frequency subsampling. A six-seed ensemble uses embedding spatial dropout, a bidirectional LSTM followed by a bidirectional GRU, max and mean pooling from both recurrent outputs, and attention pooling from the GRU output. Concatenated features pass through a residual dense ReLU/dropout block to toxicity and identity logits. Training uses mean-normalized identity-aware weights for the toxicity binary cross-entropy, plus unweighted binary cross-entropy over identity auxiliary labels. AdamW, mixed precision, gradient clipping, epochwise learning-rate decay, and length-bucketed shuffled batches are used. Each model averages predictions from its final two epochs; final toxicity probabilities are averaged across models.","[""SOURCE:31-58"", ""SOURCE:67-114"", ""SOURCE:121-174"", ""SOURCE:193-220"", ""SOURCE:227-256"", ""SOURCE:282-288"", ""SOURCE:300-358""]",
jubias-pair-003-baseline-529c8229-3944-4383-ad99-83c2b9d671d1,trial0017,baseline,29c892281d4e9091edb509c9f79c17e3cf961e6d4173b340aac4d00123bfe2e0,True,ok,Word-level recurrent toxicity classifier,"Comments are lowercased and regex-tokenized; a vocabulary of the 120,000 most frequent training tokens is built, with unknown and padding IDs. Sequences are head-truncated to 220 tokens. Training-text embeddings are initialized by skip-gram negative-sampling pretraining with a five-token window, frequency-based subsampling, and a unigram-to-the-0.75 negative distribution. Each classifier uses spatial embedding dropout, a bidirectional LSTM, then a bidirectional GRU or, for alternating ensemble members, LSTM. Max and masked-mean pooling from both recurrent layers plus attention pooling from the second layer are concatenated, passed through a residual dense ReLU/dropout block, and mapped to toxicity and identity logits. Main binary cross-entropy is mean-normalized and upweights identity-bearing and identity/toxicity mismatch examples; auxiliary identity BCE is added. AdamW, mixed precision, gradient clipping, length-bucketed batches, and epochwise learning-rate decay are used. Seven seeded models average predictions from their last two epochs, then average across models.","[""SOURCE:31-59"", ""SOURCE:68-115"", ""SOURCE:122-175"", ""SOURCE:194-221"", ""SOURCE:228-241"", ""SOURCE:283-289"", ""SOURCE:301-359""]",
